"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"1","Abroscopus superciliaris","Abroscopus superciliaris","ABSUP01","","Haemoproteus","Abroscopus superciliaris",NA,NA,11000,"Abroscopus_superciliaris","S7S8","Leaf-Warblers, Bush-Warblers, Long-tailed Tits","Leaf-Warblers, Bush-Warblers, Long-tailed Tits","Yellow-bellied Warbler","bow11000","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ABSUP01 Abroscopus superciliaris"
"2","Acanthagenys rufogularis","Acanthagenys rufogularis","ACARUF01","","Haemoproteus","Acanthagenys rufogularis",NA,NA,7484,"Acanthagenys_rufogularis","BC7","Honeyeaters","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Spiny-cheeked Honeyeater","bow07484","LC","BL3","Meliphagidae","Honeyeaters",117,"PASSERIFORMES","PASSERIFORMES","Passeri","ACARUF01 Acanthagenys rufogularis"
"3","Acanthagenys rufogularis","Acanthagenys rufogularis","CLIPIC01","","Haemoproteus","Acanthagenys rufogularis",NA,NA,7484,"Acanthagenys_rufogularis","BC7","Honeyeaters","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Spiny-cheeked Honeyeater","bow07484","LC","BL3","Meliphagidae","Honeyeaters",117,"PASSERIFORMES","PASSERIFORMES","Passeri","CLIPIC01 Acanthagenys rufogularis"
"4","Acanthiza katherina","Acanthiza katherina","ORW1","AP70","Plasmodium","Acanthiza katherina","Acanthiza_katherina","yes",7560,"Acanthiza_katherina","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Mountain Thornbill","bow07560","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","ORW1 Acanthiza katherina"
"5","Acanthorhynchus tenuirostris","Acanthorhynchus tenuirostris","ACATEN01","AP33","Haemoproteus","Acanthorhynchus tenuirostris","Acanthorhynchus_tenuirostris","yes",7471,"Acanthorhynchus_tenuirostris","BC7","Honeyeaters","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Eastern Spinebill","bow07471","LC","BL3","Meliphagidae","Honeyeaters",117,"PASSERIFORMES","PASSERIFORMES","Passeri","ACATEN01 Acanthorhynchus tenuirostris"
"6","Accipiter badius","Accipiter badius","ACCBAD01","KU81","Plasmodium","Accipiter badius",NA,NA,4717,"Accipiter_badius","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Shikra","bow04717","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCBAD01 Accipiter badius"
"7","Accipiter badius","Accipiter badius","ACCBAD02","","Haemoproteus","Accipiter badius",NA,NA,4717,"Accipiter_badius","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Shikra","bow04717","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCBAD02 Accipiter badius"
"8","Accipiter brevipes","Accipiter brevipes","ACCBRE03","","Leucocytozoon","Accipiter brevipes","Accipiter_brevipes","yes",4722,"Accipiter_brevipes","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Levant Sparrowhawk","bow04722","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCBRE03 Accipiter brevipes"
"9","Accipiter brevipes","Accipiter brevipes","ACCBRE02","","Leucocytozoon","Accipiter brevipes","Accipiter_brevipes","yes",4722,"Accipiter_brevipes","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Levant Sparrowhawk","bow04722","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCBRE02 Accipiter brevipes"
"10","Accipiter brevipes","Accipiter brevipes","ACCBRE01","","Leucocytozoon","Accipiter brevipes","Accipiter_brevipes","yes",4722,"Accipiter_brevipes","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Levant Sparrowhawk","bow04722","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCBRE01 Accipiter brevipes"
"11","Accipiter cooperii","Accipiter cooperii","ACCOP01","","Leucocytozoon","Accipiter cooperii","Accipiter_cooperii","yes",4759,"Accipiter_cooperii","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Cooper's Hawk","bow04759","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCOP01 Accipiter cooperii"
"12","Accipiter francesiae","Accipiter francesiae","ACCFRA01","","Leucocytozoon","Accipiter francesiae","Accipiter_francesiae","yes",4724,"Accipiter_francesiae","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Frances's Sparrowhawk","bow04724","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCFRA01 Accipiter francesiae"
"13","Accipiter francesiae","Accipiter francesiae","ACCFRA02","MDG_L14","Leucocytozoon","Accipiter francesiae","Accipiter_francesiae","yes",4724,"Accipiter_francesiae","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Frances's Sparrowhawk","bow04724","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ACCFRA02 Accipiter francesiae"
