"","Lineage_Name"
"1","ABJAC02"
"2","ABSUP01"
"3","ABUCUJ01"
"4","ACAED01"
"5","ACAED02"
"6","ACAFLA01"
"7","ACAFLA02"
"8","ACAFLA03"
"9","ACAFLA04"
"10","ACAFLA05"
"11","ACAGR1"
"12","ACAGR2"
"13","ACARUF01"
"14","ACATEN01"
"15","ACCBAD01"
"16","ACCBAD02"
"17","ACCBRE01"
"18","ACCBRE02"
"19","ACCBRE03"
"20","ACCFRA01"
"21","ACCFRA02"
"22","ACCGEN01"
"23","ACCGEN02"
"24","ACCGEN03"
"25","ACCGUL01"
"26","ACCGUL02"
"27","ACCNIS01"
"28","ACCNIS02"
"29","ACCNIS03"
"30","ACCNIS04"
"31","ACCNIS05"
"32","ACCOP01"
"33","ACCSOL01"
"34","ACCTAC01"
"35","ACCTRI01"
"36","ACDUM1"
"37","ACDUM2"
"38","ACDUM3"
"39","ACDUM4"
"40","ACDUM5"
"41","ACNEW01"
"42","ACNEW02"
"43","ACNI02"
"44","ACNI03"
"45","ACNI04"
"46","ACNI05"
"47","ACNI06"
"48","ACNI07"
"49","ACNI1"
"50","ACSTE1"
"51","ACTLIN01"
"52","ACTLIN02"
"53","ACTLIN03"
"54","ACTLIN04"
"55","ACTLIN05"
"56","ACTLIN06"
"57","ACTLIN07"
"58","ACTRI01"
"59","ACTRI02"
"60","ADEMEL01"
"61","ADEMEL02"
"62","AEDVEX01"
"63","AEFUN01"
"64","AEFUN02"
"65","AEFUN03"
"66","AEGCAU01"
"67","AEGCAU02"
"68","AEGCAU03"
"69","AEGCAU04"
"70","AEGCAU05"
"71","AEGCON01"
"72","AEGMO03"
"73","AEGTIP01"
"74","AEMO01"
"75","AEMO02"
"76","AFR002"
"77","AFR005"
"78","AFR006"
"79","AFR008"
"80","AFR009"
"81","AFR013"
"82","AFR019"
"83","AFR022"
"84","AFR023"
"85","AFR025"
"86","AFR026"
"87","AFR028"
"88","AFR029"
"89","AFR031"
"90","AFR033"
"91","AFR034"
"92","AFR035"
"93","AFR037"
"94","AFR040"
"95","AFR041"
"96","AFR042"
"97","AFR044"
"98","AFR046"
"99","AFR047"
"100","AFR048"
"101","AFR049"
"102","AFR050"
"103","AFR051"
"104","AFR053"
"105","AFR054"
"106","AFR055"
"107","AFR057"
"108","AFR058"
"109","AFR059"
"110","AFR060"
"111","AFR061"
"112","AFR062"
"113","AFR063"
"114","AFR065"
"115","AFR067"
"116","AFR068"
"117","AFR069"
"118","AFR070"
"119","AFR071"
"120","AFR072"
"121","AFR073"
"122","AFR075"
"123","AFR076"
"124","AFR078"
"125","AFR080"
"126","AFR081"
"127","AFR082"
"128","AFR083"
"129","AFR084"
"130","AFR085"
"131","AFR086"
"132","AFR090"
"133","AFR091"
"134","AFR092"
"135","AFR093"
"136","AFR094"
"137","AFR096"
"138","AFR097"
"139","AFR099"
"140","AFR101"
"141","AFR103"
"142","AFR104"
"143","AFR105"
"144","AFR106"
"145","AFR107"
"146","AFR108"
"147","AFR109"
"148","AFR110"
"149","AFR111"
"150","AFR112"
"151","AFR115"
"152","AFR116"
"153","AFR117"
"154","AFR118"
"155","AFR119"
"156","AFR120"
"157","AFR121"
"158","AFR122"
"159","AFR123"
"160","AFR124"
"161","AFR125"
"162","AFR126"
"163","AFR127"
"164","AFR129"
"165","AFR130"
"166","AFR131"
"167","AFR132"
"168","AFR133"
"169","AFR134"
"170","AFR135"
"171","AFR137"
"172","AFR138"
"173","AFR139"
"174","AFR140"
"175","AFR141"
"176","AFR143"
"177","AFR144"
"178","AFR145"
"179","AFR146"
"180","AFR147"
"181","AFR148"
"182","AFR149"
"183","AFR150"
"184","AFR151"
"185","AFR152"
"186","AFR154"
"187","AFR155"
"188","AFR156"
"189","AFR157"
"190","AFR158"
"191","AFR159"
"192","AFR161"
"193","AFR162"
"194","AFR163"
"195","AFR164"
"196","AFR165"
"197","AFR166"
"198","AFR167"
"199","AFR168"
"200","AFR169"
"201","AFR170"
"202","AFR172"
"203","AFR173"
"204","AFR174"
"205","AFR175"
"206","AFR176"
"207","AFR177"
"208","AFR178"
"209","AFR179"
"210","AFR180"
"211","AFR181"
"212","AFR182"
"213","AFR183"
"214","AFR184"
"215","AFR185"
"216","AFR186"
"217","AFR187"
"218","AFR188"
"219","AFR189"
"220","AFR190"
"221","AFR191"
"222","AFR192"
"223","AFR193"
"224","AFR194"
"225","AFR195"
"226","AFR196"
"227","AFR197"
"228","AFR198"
"229","AFR199"
"230","AFR200"
"231","AFR201"
"232","AFR202"
"233","AFR203"
"234","AFR204"
"235","AFR205"
"236","AFR206"
"237","AFR207"
"238","AFR208"
"239","AFR209"
"240","AFR210"
"241","AFR211"
"242","AFR212"
"243","AFR214"
"244","AFR215"
"245","AFR218"
"246","AFR219"
"247","AFR220"
"248","AFR222"
"249","AFR223"
"250","AFR224"
"251","AFR225"
"252","AFR226"
"253","AFR228"
"254","AFR229"
"255","AFR230"
"256","AFR231"
"257","AFR232"
"258","AFR233"
"259","AFR234"
"260","AFR235"
"261","AFR236"
"262","AFR237"
"263","AFR238"
"264","AFR239"
"265","AFR241"
"266","AFR242"
"267","AFR243"
"268","AFR244"
"269","AFR245"
"270","AFR246"
"271","AFR247"
"272","AFR248"
"273","AFR251"
"274","AFTRU06"
"275","AFTRU07"
"276","AFTRU08"
"277","AFTRU09"
"278","AFTRU1"
"279","AFTRU2"
"280","AFTRU3"
"281","AFTRU4"
"282","AFTRU5"
"283","AGAGA01"
"284","AGEBAD01"
"285","AGEBAD02"
"286","AGEBAD03"
"287","AGICT01"
"288","AGNIG01"
"289","AGNIG02"
"290","AILMEL01"
"291","AIXGAL01"
"292","AKGPH02"
"293","AKGPH04"
"294","AKGPH05"
"295","AKGPH06"
"296","AKGPL03"
"297","AKGPL04"
"298","AKGPL05"
"299","AKGPL06"
"300","AKGPL07"
"301","AKGPL08"
"302","AKGPL09"
"303","AKGPL10"
"304","AKGPL11"
"305","AKGPL12"
"306","AKGPL13"
"307","AKGPL14"
"308","AKGPP02"
"309","AKGPP03"
"310","ALARV01"
"311","ALARV02"
"312","ALARV03"
"313","ALARV04"
"314","ALBRE01"
"315","ALCATT01"
"316","ALCATT02"
"317","ALCATT03"
"318","ALCATT04"
"319","ALCLEU01"
"320","ALCLEU02"
"321","ALCLEU03"
"322","ALCPOI02"
"323","ALCPOI04"
"324","ALCPOI05"
"325","ALCPOI06"
"326","ALCQUA01"
"327","ALCQUA03"
"328","ALEDIA01"
"329","ALEDIA02"
"330","ALEFUE01"
"331","ALEMAD01"
"332","ALERUF01"
"333","ALERUF02"
"334","ALERUF03"
"335","ALERUF04"
"336","ALERUF05"
"337","ALMOR01"
"338","ALMOR02"
"339","ALMOR03"
"340","ALMOR04"
"341","ALMOR06"
"342","ALMOR07"
"343","ALMOR08"
"344","ALMOR09"
"345","ALMOR10"
"346","ALNIP01"
"347","ALPAL01"
"348","ALPAL02"
"349","ALPOI01"
"350","ALPOI02"
"351","ALPOL01"
"352","ALPOL02"
"353","AMABRA01"
"354","AMAVIR01"
"355","AMMAUR01"
"356","AMMAUR02"
"357","AMPBIL01"
"358","AMPBIL02"
"359","ANACRE01"
"360","ANACRE02"
"361","ANACRE04"
"362","ANACU01"
"363","ANACU02"
"364","ANACU03"
"365","ANACU04"
"366","ANACU05"
"367","ANACU06"
"368","ANACU07"
"369","ANACU08"
"370","ANACYA01"
"371","ANACYA02"
"372","ANAGEO01"
"373","ANAGEO02"
"374","ANAGEO03"
"375","ANAGEO04"
"376","ANAHAR01"
"377","ANAHAR02"
"378","ANAHAR03"
"379","ANANEW01"
"380","ANAPAR01"
"381","ANARUB01"
"382","ANASTR01"
"383","ANASTR02"
"384","ANGAL01"
"385","ANIFLA01"
"386","ANIGN01"
"387","ANIIGN01"
"388","ANIIGN02"
"389","ANILAC01"
"390","ANISOM01"
"391","ANISOM02"
"392","ANLAT01"
"393","ANLAT02"
"394","ANLAT03"
"395","ANLAT04"
"396","ANLAT05"
"397","ANLAT06"
"398","ANLAT07"
"399","ANLAT09"
"400","ANLAT10"
"401","ANLAT11"
"402","ANLAT12"
"403","ANLAT13"
"404","ANLAT14"
"405","ANLAT15"
"406","ANLAT16"
"407","ANLAT17"
"408","ANLAT18"
"409","ANLAT19"
"410","ANSANS01"
"411","ANSANS02"
"412","ANSCAN01"
"413","ANSCAN02"
"414","ANSCAN03"
"415","ANSCAN04"
"416","ANSCAN05"
"417","ANSEI01"
"418","ANSFAB01"
"419","ANSIND01"
"420","ANSOM01"
"421","ANTCAM01"
"422","ANTCAM02"
"423","ANTCAM03"
"424","ANTCAM04"
"425","ANTCAM05"
"426","ANTCAM06"
"427","ANTCAM07"
"428","ANTCAM08"
"429","ANTCAM09"
"430","ANTCAM10"
"431","ANTCAM11"
"432","ANTCAM12"
"433","ANTCAM13"
"434","ANTCAM14"
"435","ANTCAM15"
"436","ANTCAM16"
"437","ANTCAM17"
"438","ANTCAM18"
"439","ANTCAM19"
"440","ANTCAM20"
"441","ANTCAM21"
"442","ANTHOD01"
"443","ANTHOD02"
"444","ANTMEL01"
"445","ANTPAR01"
"446","ANTPAR02"
"447","ANTPAR03"
"448","ANTPAR04"
"449","ANTPAR05"
"450","ANTRUB01"
"451","ANTRUB02"
"452","ANTTRI01"
"453","ANTTRI02"
"454","ANVIR01"
"455","APHCAL01"
"456","APHWOO01"
"457","APPAT01"
"458","APSPI01"
"459","APSPI02"
"460","APSPI03"
"461","APSPI04"
"462","APSPI05"
"463","APSPI06"
"464","APSPI07"
"465","APSPI08"
"466","APSPI09"
"467","APSPI10"
"468","APSPI11"
"469","APSPI12"
"470","APSPI13"
"471","APSPI14"
"472","APSPI15"
"473","APTPAT01"
"474","ARACAJ01"
"475","ARAJAN01"
"476","ARAMAG01"
"477","ARAPER01"
"478","ARBRU01"
"479","ARBRU02"
"480","ARDALB01"
"481","ARITEP01"
"482","ARITEP02"
"483","ARLON01"
"484","ARRBRU01"
"485","ARRBRU02"
"486","ARRFLA01"
"487","ARRFLA02"
"488","ARRFLA03"
"489","ARRTAC01"
"490","ARRTAC02"
"491","ARRTAC03"
"492","ARRTAC04"
"493","ARRTAC05"
"494","ARRTAC06"
"495","ARRTOR02"
"496","ARRTOR03"
"497","ARRTOR04"
"498","ARRTOR05"
"499","ARW1"
"500","ARW2"
"501","ASCLA01"
"502","ASICLA01"
"503","ASIFLA01"
"504","ASIFLA02"
"505","ASIOTU01"
"506","ASIOTU02"
"507","ASIOTU03"
"508","ASOT03"
"509","ASOT04"
"510","ASOT05"
"511","ASOT06"
"512","ASOT1"
"513","ASOT2"
"514","ASOT3"
"515","ASSTY01"
"516","ASTHUM01"
"517","ASTPYR01"
"518","ATALB01"
"519","ATALB02"
"520","ATECRO01"
"521","ATEPIT01"
"522","ATHBRA01"
"523","ATLBRU01"
"524","ATLLAT02"
"525","ATLLAT03"
"526","ATLPIL01"
"527","ATLPIL02"
"528","ATLPIL04"
"529","ATLSCH01"
"530","ATLSCH02"
"531","ATLSEE01"
"532","ATMEL01"
"533","ATNO1"
"534","ATNO2"
"535","ATPAL02"
"536","ATTCIN01"
"537","AULPRA01"
"538","AULPRA02"
"539","AULPRA03"
"540","AUTINF01"
"541","AUTINF02"
"542","AUTINF03"
"543","AUTINF04"
"544","AUTINF05"
"545","AUTINF06"
"546","AUTOCH01"
"547","AUTOCH02"
"548","AUTOCH03"
"549","AUTOCH04"
"550","AUTOCH05"
"551","AUTOCH06"
"552","AUTOCH07"
"553","AUTPAR01"
"554","AUTRUF01"
"555","BAEBIC01"
"556","BAEBIC02"
"557","BAEBIC03"
"558","BAEBIC04"
"559","BAEBIC07"
"560","BAEBIC09"
"561","BAERID01"
"562","BAFLA01"
"563","BAFLA02"
"564","BAFLA04"
"565","BAFLA05"
"566","BAHYP01"
"567","BAREGI01"
"568","BAREGI02"
"569","BAREGI03"
"570","BAREGI04"
"571","BAREGI05"
"572","BAREGI06"
"573","BAREGI07"
"574","BAREGI08"
"575","BAREGI09"
"576","BASCUL01"
"577","BASFUL01"
"578","BASLUT01"
"579","BASLUT02"
"580","BASLUT04"
"581","BASTRI01"
"582","BASTRI02"
"583","BATMIX01"
"584","BELL01"
"585","BELL02"
"586","BERMAD01"
"587","BERMAD02"
"588","BERZOS01"
"589","BESUN1"
"590","BGR1"
"591","BGR2"
"592","BGR3"
"593","BLBAB1"
"594","BLESY01"
"595","BLNW1"
"596","BLUTI02"
"597","BLUTI03"
"598","BLUTI04"
"599","BLUTI05"
"600","BLUTI06"
"601","BLUTI07"
"602","BLUTI08"
"603","BLUTI09"
"604","BLUTI10"
"605","BNOW01"
"606","BNOW02"
"607","BNOW03"
"608","BNOW04"
"609","BOMCED02"
"610","BOMGAR01"
"611","BONUM01"
"612","BOSHAG02"
"613","BOTSTEL01"
"614","BRALEP01"
"615","BRAM1"
"616","BRAM2"
"617","BRAM3"
"618","BRW1"
"619","BSR1"
"620","BSR2"
"621","BT1"
"622","BT2"
"623","BT3"
"624","BT4"
"625","BT5"
"626","BT6"
"627","BT7"
"628","BT8"
"629","BT9"
"630","BTGOD01"
"631","BUBBUB01"
"632","BUBBUB02"
"633","BUBBUB03"
"634","BUBCAP01"
"635","BUBIBI01"
"636","BUBO01"
"637","BUBSCA01"
"638","BUBSUM01"
"639","BUBT1"
"640","BUBT2"
"641","BUBT3"
"642","BUCLA01"
"643","BUCMAC01"
"644","BUL04"
"645","BUL05"
"646","BUL06"
"647","BUL07"
"648","BUL1"
"649","BUL2"
"650","BUL3"
"651","BUPE1"
"652","BUSTR03"
"653","BUTBUT01"
"654","BUTBUT02"
"655","BUTBUT03"
"656","BUTBUT04"
"657","BUTBUT05"
"658","BUTBUT06"
"659","BUTBUT07"
"660","BUTBUT08"
"661","BUTBUT09"
"662","BUTBUT10"
"663","BUTBUT11"
"664","BUTBUT12"
"665","BUTBUT13"
"666","BUTBUT15"
"667","BUTHEM01"
"668","BUTIND01"
"669","BUTJAM01"
"670","BUTJAM02"
"671","BUTJAM03"
"672","BUTJAM04"
"673","BUTJAM05"
"674","BUTJAM06"
"675","BUTJAM07"
"676","BUTJAM08"
"677","BUTJAM09"
"678","BUTJAM10"
"679","BUTJAM11"
"680","BUTJAM12"
"681","BUTJAM13"
"682","BUTJAM14"
"683","BUTJAM15"
"684","BUTJAM16"
"685","BUTJAM17"
"686","BUTJAM18"
"687","BUTLIN01"
"688","BUTMO01"
"689","BUTMON02"
"690","BUTNIT01"
"691","BUTREG01"
"692","BUTSTR01"
"693","BUTSTR02"
"694","BUVIR01"
"695","BUVIR02"
"696","BUVIR03"
"697","BUVIR04"
"698","BUVIR05"
"699","BUVIR06"
"700","BUVIR07"
"701","BUVIR08"
"702","BWTE02"
"703","BWTE03"
"704","BWTE09"
"705","BWTE11"
"706","BWTE13"
"707","BWTE16"
"708","BWTE17"
"709","BWTE19"
"710","BWTE21"
"711","BWTE22"
"712","BWTE24"
"713","BWTE25"
"714","BWTE27"
"715","BWTE28"
"716","BWTE29"
"717","BWTE30"
"718","BWTE31"
"719","BWTE32"
"720","BWTE34"
"721","BWTE35"
"722","BWTE36"
"723","BWTE37"
"724","CACEL01"
"725","CAIMOS01"
"726","CAINO01"
"727","CALMAD01"
"728","CALMAD02"
"729","CALMIN01"
"730","CAMBRA01"
"731","CAMBRA02"
"732","CAMCHL01"
"733","CAMFAS02"
"734","CAMPUS01"
"735","CAMRUB01"
"736","CAMRUB02"
"737","CAMRUB03"
"738","CAMVIL01"
"739","CANLEU01"
"740","CANLEU02"
"741","CANLEU03"
"742","CANLEU04"
"743","CANLEU05"
"744","CANSUP01"
"745","CAOBS01"
"746","CAP1"
"747","CAP2"
"748","CAP3"
"749","CAP4"
"750","CAPLON01"
"751","CAPLON03"
"752","CARBAR01"
"753","CARBAR02"
"754","CARBAR03"
"755","CARBAR04"
"756","CARBAR05"
"757","CARBAR06"
"758","CARCAN01"
"759","CARCAR01"
"760","CARCAR02"
"761","CARCAR03"
"762","CARCAR04"
"763","CARCAR05"
"764","CARCAR06"
"765","CARCAR08"
"766","CARCAR09"
"767","CARCAR12"
"768","CARCAR19"
"769","CARCAR27"
"770","CARCAR28"
